ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
36987589.0,1268,TOYOTA,Aqua,2014,Hatchback,No,Petrol,1.5,553200,4,Automatic,Front,4-5,Right-hand drive,Black,6.0,9408.0
41378450.0,1185,FORD,Escape,2007,Jeep,No,Hybrid,2.5,347600,4,Automatic,4x4,4-5,Left wheel,Black,12.0,17562.0
41911644.0,1111,HONDA,FIT,2014,Hatchback,Yes,Hybrid,1.3,625600,4,Variator,Front,4-5,Right-hand drive,Black,4.0,7840.0
42199195.0,642,FORD,C-MAX SE,2009,Hatchback,No,Hybrid,2,437800,4,Automatic,Front,4-5,Left wheel,Green,8.0,14269.0
42413033.0,586,TOYOTA,Prius,2009,Hatchback,No,Hybrid,1.8,373500,4,Automatic,Front,4-5,Left wheel,Silver,8.0,14269.0
42786153.0,878,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,415300,4,Automatic,Front,4-5,Left wheel,Red,8.0,14897.0
42822781.0,1268,TOYOTA,Aqua,2014,Hatchback,Yes,Hybrid,1.5,425000,4,Automatic,Front,4-5,Right-hand drive,Orange,2.0,10036.0
42941896.0,761,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.8,432600,4,Automatic,Front,4-5,Left wheel,Blue,12.0,14426.0
43056591.0,738,CHEVROLET,Cruze LT,2010,Sedan,No,Petrol,1.4 T,421700,4,Automatic,Front,4-5,Left wheel,Black,8.0,16308.0
43156754.0,642,FORD,C-MAX PREMIUM,2010,Hatchback,Yes,Plug-in Hybrid,2,446000,4,Automatic,Front,4-5,Left wheel,Green,8.0,13956.0
43178998.0,1266,TOYOTA,Aqua,2010,Hatchback,No,Hybrid,1.5,531700,4,Automatic,Front,4-5,Right-hand drive,White,6.0,8000.0
43547179.0,639,FORD,Fusion,2013,Sedan,Yes,Petrol,2.0 T,519400,4,Automatic,Front,4-5,Left wheel,Black,12.0,11917.0
43611096.0,640,FORD,Fusion SE,2008,Sedan,No,Hybrid,2,269600,4,Automatic,Front,4-5,Left wheel,Silver,8.0,19444.0
43642589.0,784,MINI,Cooper,2001,Coupe,Yes,Petrol,1.5,328700,3,Automatic,Front,2-3,Left wheel,Green,8.0,21482.0
43725113.0,1268,HONDA,Fred,2014,Minivan,No,Petrol,1.5,565600,4,Automatic,Front,4-5,Right-hand drive,Silver,4.0,10000.0
43743643.0,2188,TOYOTA,Prius,2002,Hatchback,No,Hybrid,1.8,290100,4,Automatic,Front,4-5,Right-hand drive,White,8.0,22000.0
43744930.0,640,FORD,Fusion,2007,Sedan,Yes,Hybrid,2,417100,4,Automatic,Front,4-5,Left wheel,Black,6.0,17562.0
43802267.0,880,NISSAN,Kicks SR,2000,Jeep,Yes,Petrol,1.6,201500,4,Automatic,Front,4-5,Left wheel,Red,9.0,29950.0
43906005.0,585,TOYOTA,Corolla 04,2007,Sedan,No,Petrol,1.8,477400,4,Automatic,Front,4-5,Left wheel,White,10.0,15681.0
43908533.0,934,TOYOTA,Camry,1993,Sedan,Yes,Petrol,2.5,14400,4,Automatic,Front,4-5,Left wheel,Grey,12.0,34497.0
43916818.0,528,FORD,Fiesta,2016,Sedan,No,Petrol,1.6,488200,4,Tiptronic,Front,4-5,Left wheel,Black,8.0,8781.0
43933905.0,1110,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,444300,4,Automatic,Front,4-5,Right-hand drive,Silver,4.0,10036.0
43935484.0,333,FORD,C-MAX,2007,Hatchback,No,Hybrid,2,390700,4,Variator,Front,4-5,Left wheel,Silver,12.0,14500.0
43938774.0,781,CHEVROLET,Cruze,1998,Hatchback,Yes,Petrol,1.4,231800,4,Tiptronic,Front,4-5,Left wheel,White,10.0,28100.0
43951626.0,1111,HONDA,FIT,2019,Hatchback,No,Petrol,1.3,518100,4,Automatic,Front,4-5,Right-hand drive,White,4.0,7150.0
44045305.0,1505,MITSUBISHI,RVR,2012,Hatchback,No,Petrol,1.8,357600,4,Automatic,Front,4-5,Right-hand drive,White,6.0,13000.0
44061393.0,1268,TOYOTA,Aqua G klas,2014,Hatchback,Yes,Hybrid,1.5,600800,4,Automatic,Front,4-5,Right-hand drive,Sky blue,6.0,9000.0
44061557.0,1552,HONDA,Shuttle,2009,Hatchback,No,Hybrid,1.5,585300,4,Automatic,Front,4-5,Right-hand drive,White,6.0,15000.0
44062586.0,1845,TOYOTA,Prius V ALPINA,2013,Hatchback,No,Hybrid,1.8,581540,4,Automatic,Front,4-5,Right-hand drive,White,6.0,11000.0
44075364.0,769,MERCEDES-BENZ,Sprinter 313CDI,1999,Goods wagon,No,Diesel,2.2 T,189700,4,Manual,Rear,4-5,Left wheel,White,2.0,25089.0
44091580.0,874,VOLKSWAGEN,UP,2017,Hatchback,No,Petrol,1,531800,3,Tiptronic,Front,4-5,Right-hand drive,White,2.0,7000.0
