ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
20746880,0,MERCEDES-BENZ,S 500,2020,Limousine,Yes,Petrol,2.4,667400,4,Automatic,Rear,4-5,Left wheel,White,0,157.0
23242980,0,TOYOTA,Land Cruiser Prado,2022,Jeep,Yes,Petrol,2.7,601700,4,Automatic,4x4,>5,Left wheel,Black,10,200.0
24701923,0,BMW,X5,2022,Jeep,Yes,Petrol,4.4,742800,8,Tiptronic,4x4,4-5,Left wheel,Black,8,130.0
24940334,0,LINCOLN,Navigator,2000,Limousine,Yes,Petrol,5.4,285300,8,Automatic,4x4,4-5,Left wheel,White,4,25089.0
25368573,0,BMW,325,2008,Sedan,Yes,CNG,2.5,375100,6,Tiptronic,Rear,4-5,Left wheel,Silver,8,12544.0
26327387,0,MERCEDES-BENZ,Sprinter 516,2013,Microbus,Yes,Diesel,2.2 T,240000,8,Manual,Rear,4-5,Left wheel,White,2,87021.0
26556811,0,TOYOTA,Prius,2019,Hatchback,Yes,Hybrid,1.8,674200,4,Automatic,Front,4-5,Left wheel,Silver,12,60.0
28135943,0,AUDI,A6,2022,Sedan,Yes,Petrol,2.8,522200,6,Tiptronic,Front,4-5,Left wheel,Silver,6,3136.0
28548396,0,OPEL,Vectra C,2016,Universal,No,Diesel,2.2 T,509400,4,Automatic,Front,4-5,Left wheel,Black,4,5000.0
30551412,0,TOYOTA,Land Cruiser 200,2021,Jeep,Yes,Petrol,4,649600,8,Automatic,4x4,4-5,Left wheel,Black,12,370.0
31756996,382,KIA,Optima,2002,Sedan,Yes,Hybrid,2.4,436100,4,Automatic,Front,4-5,Left wheel,Blue,10,18660.0
31881664,0,MERCEDES-BENZ,E 220 CDI,2001,Sedan,Yes,Diesel,2.2,0,4,Automatic,Rear,4-5,Right-hand drive,Blue,4,3700.0
